lang:sk
year:

01-01|Deň vzniku Slovenskej republiky
07-05|Sviatok svätého Cyrila a Metoda
08-29|Výročie SNP
09-01|Deň Ústavy Slovenskej republiky
11-17|Deň boja za slobodu a demokraciu
